[0.35, 32.87, -60.73, -16.61, 25.57, 18.98]
[190.4, -5.8, 254.8, 53.43, 84.62, 46.8]
[-23.81, 62.75, -96.15, -19.68, 2.37, 20.21]
[193.5, -86.2, 250.2, 1.69, 58.82, -22.76]

[1.14, 52.55, -43.85, -19.95, -10.54, 19.24]
[232.0, 8.1, 175.3, -20.95, 88.69, -16.23]
[-23.99, 78.48, -22.85, -20.56, -44.29, 15.55]
[200.9, -74.2, 77.8, 163.65, 76.64, 153.8]

[1.14, 52.55, -43.85, -19.95, -10.54, 19.24]
[232.0, 8.1, 155.3, -20.95, 88.69, -16.23]
[-23.99, 78.48, -22.85, -20.56, -44.29, 15.55]
[200.9, -74.2, 107.8, 163.65, 76.64, 153.8]
